  -8.2971261144261510E-003  -5.8619420724004369E-002   8.0477949565058965E-002
  -7.2949045231371678E-003  -4.7923528076903726E-002   7.4408983446942162E-002
  -1.1032181779722646E-002  -5.5070496460701016E-002   8.4722403116558154E-002
  -4.9572242694164174E-004  -6.3422110756613692E-002   6.4371854520308650E-002
  -1.2065643007188220E-002  -4.3203993289516351E-002   8.3284718135186064E-002
  -2.8090505148571374E-003  -5.5286809055676137E-002   6.5698570523369540E-002
  -1.3243322421310186E-002  -4.4599309378781503E-002   8.5732936258570772E-002
  -1.4178647832716724E-003  -5.8402991989775686E-002   6.3171902679651129E-002
  -9.9056154485914951E-003  -4.4382698871503895E-002   7.9274160589497517E-002
  -4.8426343821562721E-003  -5.1447990459658061E-002   6.9710743281397314E-002
  -1.3150276472137866E-002  -4.8907926751719774E-002   8.6644855043911215E-002
  -4.3008496381978582E-004  -6.1346136615379403E-002   6.2213175940933001E-002
  -4.9317432364625697E-003  -6.6270343499428758E-002   7.8423768404683195E-002
  -2.2702744950578845E-003  -6.7667581849113395E-002   7.3069851405139732E-002
  -8.3404609092534217E-003  -6.1739322577977374E-002   8.2968260467494739E-002
  -5.1838985806391014E-004  -6.6552624048062850E-002   6.7447440707787618E-002
  -1.2378494165759511E-002  -4.1196134640029740E-002   8.3976769475850283E-002
  -2.7866354840476700E-003  -5.4664161595709353E-002   6.5485832802670674E-002
  -1.4371944210902095E-002  -4.0286143531521094E-002   8.7857093694833119E-002
  -1.1247673749144676E-003  -5.7910459742616487E-002   6.1914448370901570E-002
  -1.4575138759009339E-002  -4.3644070133196412E-002   8.8468135190291827E-002
  -3.8555699454413846E-004  -6.0066929742927322E-002   6.0882104688538073E-002
  -5.3521107679241767E-003  -6.8353226486264559E-002   8.1417262152570863E-002
  -5.3564919817522386E-004  -7.0569392116676760E-002   7.1434019048913680E-002
  -2.1155106357679358E-003  -7.2463248640870212E-002   7.7283870007392244E-002
  -1.5481728446413229E-002  -3.9409271607833175E-002   9.0190456371642191E-002
  -1.4503638568475107E-002  -3.8475945682356967E-002   8.8281479297590115E-002
  -1.2268309271434492E-003  -5.7323317878361917E-002   6.1950361953261410E-002
  -3.2387347896311881E-004  -5.9392307728156714E-002   6.0023760675946544E-002
  -1.5816853617582231E-002  -3.6946056677484761E-002   9.1129825146242641E-002
  -2.4883470104097995E-003  -7.4523814545552139E-002   8.0281876934581178E-002
  -4.6603009313422097E-004  -7.5193474025754423E-002   7.5862212077065880E-002
  -3.4161404610401894E-004  -5.8991269575101715E-002   5.9768909030727596E-002
  -5.4130418999914049E-004  -7.8476171931149918E-002   7.9349651917381650E-002
  -1.0583534240345079E-002  -6.6609855996135808E-002   9.3971565948641395E-002
  -1.6260918676163423E-002  -6.3608395665095130E-002  0.11300885325745107     
  -1.3904840470498080E-002  -6.4707913235466943E-002  0.10314019746747687     
  -1.7024034949029716E-002  -5.5897478026287251E-002  0.10354070762441739     
  -1.6765880638007220E-002  -4.9200603812872230E-002   9.6332964540691651E-002
  -1.4179624602220098E-002  -5.7653452316560959E-002   9.5365908259809756E-002
  -1.3295874689412266E-002  -7.1202519616161628E-002  0.11231467687921221     
  -1.0476764616499559E-002  -7.2546188370557971E-002  0.10153433929867717     
  -1.8760917463044133E-002  -5.5686398379514772E-002  0.11182816910879594     
  -1.0926276935108316E-002  -6.0496852255251914E-002   8.8607132310741743E-002
  -1.8928394002676045E-002  -4.8212868000541101E-002  0.10297659713118512     
  -1.4094185149592167E-002  -5.1804991608833131E-002   9.0432677852063464E-002
  -1.0747792944810541E-002  -7.6406930411451454E-002  0.10938867446049376     
  -1.1584620325607677E-002  -5.5348554004833836E-002   8.6266289894770212E-002
  -2.0083876439048517E-002  -4.9307265721820911E-002  0.10925253396363041     
  -7.0984717873239398E-003  -7.4008196199572371E-002   9.2198213056920761E-002
  -1.4907240151566544E-002  -7.0117163302604632E-002  0.12260292331119160     
  -7.2426114617018490E-003  -6.8901104209036224E-002   8.6894270111476338E-002
  -1.7304671571066094E-002  -6.3428551163277322E-002  0.12185327216470949     
  -8.3314950918676189E-003  -7.7369660336524981E-002  0.10066354765658543     
  -1.2524838076687505E-002  -7.5409357140202971E-002  0.11841612969773956     
  -8.8318179239246040E-003  -6.2152941515408955E-002   8.4565571597078754E-002
  -1.9506360790006744E-002  -5.5534080797289526E-002  0.11692650028162797     
  -1.5993191571533061E-002  -4.4681352523064773E-002   9.2054494746084445E-002
  -1.7962893995414505E-002  -4.2908485631494887E-002   9.6784489886584377E-002
  -1.3699551343523972E-002  -4.9027783496184127E-002   8.7994525710897525E-002
  -1.9694237638710515E-002  -4.4044597893721581E-002  0.10290272829387681     
  -5.5925880757205660E-003  -7.8167048934653635E-002   9.2671367991641246E-002
  -1.3618617505145118E-002  -7.4205799491961613E-002  0.12704372856820317     
  -4.1168041875282125E-003  -7.5403982870447139E-002   8.5410904013147992E-002
  -1.5438079389444290E-002  -6.9407299090808589E-002  0.13079006536753160     
  -5.8105605481927058E-003  -6.8901893485269525E-002   8.3124093205860949E-002
  -1.7992812592698929E-002  -6.2003485801395947E-002  0.12532598865685324     
  -1.5124071860397603E-002  -4.3639519867463492E-002   8.9708200294892584E-002
  -1.8615415794251435E-002  -4.0264241009364370E-002   9.7977339082268258E-002
  -1.6802142333619371E-002  -3.9898115462339068E-002   9.3178920517829500E-002
  -2.8656223516645152E-003  -7.5095417730331543E-002   8.1824620528851949E-002
  -2.8140575219965974E-003  -7.9001911324861077E-002   8.5775683447302978E-002
  -1.4054039575561932E-002  -7.3023815903451861E-002  0.13493613639493579     
  -1.5935663984649726E-002  -6.7868956508889883E-002  0.13389156891691445     
  -1.0029500342944573E-003  -7.9261652402876942E-002   8.1316465547228239E-002
  -1.5937347590409913E-002  -3.9323672610235734E-002   9.1180175882056499E-002
  -1.7326224371052822E-002  -3.7787912896762796E-002   9.4406889861273352E-002
  -1.4219338402825443E-002  -7.1802474610124928E-002  0.13975827802604010     
  -1.6360753337355548E-002  -3.6785054619455707E-002   9.2302563762322890E-002
  -2.4234729403263513E-002  -3.2884488269719347E-002  0.12412229494200186     
  -2.1765447988838702E-002  -3.6574510082443043E-002  0.10816532882001544     
  -2.3338505639128454E-002  -3.4855598102940248E-002  0.11618263610385179     
  -2.2619741818753005E-002  -4.1869999981655068E-002  0.11577688403379208     
  -2.1945083011312351E-002  -4.8969156928636508E-002  0.12467256289801773     
  -2.3623464081693080E-002  -4.0273199275995132E-002  0.12380192728175365     
  -2.2109185217900403E-002  -3.1689814502051057E-002  0.10979020242348618     
  -2.3486314291514761E-002  -2.9593367760620624E-002  0.11786491266930786     
  -2.1220017221146519E-002  -4.2433195281248642E-002  0.10820583934108821     
  -2.4126015813265449E-002  -3.7846385179259374E-002  0.13039365619529361     
  -2.1233951327758172E-002  -4.9433209955527878E-002  0.11701845066302659     
  -2.2556276416815825E-002  -4.6773349237676044E-002  0.13129168671741567     
  -2.2436036127499254E-002  -2.8419289056642538E-002  0.11258333712081245     
  -2.3168731142544439E-002  -4.3313567082143678E-002  0.13511588749639977     
  -2.0563473764692100E-002  -4.8101239858973896E-002  0.11029958495913234     
  -2.4135961032023628E-002  -2.7806789431378189E-002  0.12526789619211637     
  -2.0257210851877781E-002  -3.3813936031844127E-002  0.10267228511463541     
  -2.4503052376521464E-002  -3.0892683853061490E-002  0.13032011638207558     
  -1.9957326474484338E-002  -3.7817373401496733E-002  0.10166998399616844     
  -2.3334074347909156E-002  -2.6779703927645927E-002  0.11884651568990379     
  -2.1131054365403669E-002  -3.0271482012409118E-002  0.10647213156576173     
  -2.4211292935547316E-002  -3.6484544974590194E-002  0.13432788244738395     
  -2.0118583746089963E-002  -4.2968992233478491E-002  0.10389565839264674     
  -2.0020899555993666E-002  -5.5888471660337107E-002  0.13295466280168139     
  -1.9679275729202701E-002  -5.7074588369798347E-002  0.12663977962340781     
  -2.1319121615766552E-002  -5.0862367243836408E-002  0.13640508133240836     
  -1.9983260546959866E-002  -5.4315932409923683E-002  0.11790816896313680     
  -2.3825200008759498E-002  -2.5453575041758655E-002  0.12484529270790905     
  -1.9563898779777090E-002  -3.2305012725366955E-002  0.10094921445880679     
  -2.4261798276075441E-002  -2.6406524715593665E-002  0.13077067303659415     
  -1.8494141128421328E-002  -3.5559384572808141E-002   9.7466161834537809E-002
  -2.4502802887106375E-002  -3.0784828804746606E-002  0.13388082106623639     
  -1.9007322918843522E-002  -3.9261658411511621E-002   9.8944910996584534E-002
  -1.8932589686310862E-002  -5.8463277579907970E-002  0.13793704301725854     
  -1.8463237287257277E-002  -6.0726705343109054E-002  0.12627233711330718     
  -1.7476177883763919E-002  -6.3366706499780739E-002  0.13494707117104310     
  -2.4287473474624972E-002  -2.6357535790922114E-002  0.13384997541388155     
  -2.3969472326010693E-002  -2.4321066033283666E-002  0.13017503769335748     
  -1.7894319055022725E-002  -3.4300607726035798E-002   9.6190386345944665E-002
  -1.7641634342971415E-002  -3.6978451024173513E-002   9.5208978683379186E-002
  -2.3956381837957091E-002  -2.3785369676059074E-002  0.13369762931805443     
  -1.6369104466869611E-002  -6.5647702140946715E-002  0.13976265789821107     
  -1.6314472614136516E-002  -6.6722912667489337E-002  0.13466760736459468     
  -1.6737238595248217E-002  -3.5818344836349270E-002   9.3269614337036080E-002
  -1.4656731220117201E-002  -7.0334390096448665E-002  0.14068429430327198     
  -8.1500428989130826E-003  -9.0125636146421287E-002  0.13040376322244959     
  -4.3507858481158460E-003  -9.2122974637535215E-002  0.10671341490522261     
  -6.6070204218273065E-003  -9.1886502208375714E-002  0.11865254987776407     
  -3.3951148941449489E-003 -0.10307745557890587       0.11946496204066760     
  -1.9762091709973253E-003 -0.11545789931716684       0.13333830210726499     
  -4.7122540254451598E-003 -0.10217530986818717       0.13153052092511647     
  -7.4710046813651291E-003  -8.4006513317428061E-002  0.10765223696260827     
  -9.8457405929102786E-003  -8.2903567276705101E-002  0.11951848419997455     
  -1.7244381993985606E-003 -0.10162124723601865       0.10808493073007090     
  -5.5796615787751108E-003  -9.8910988726982257E-002  0.14142500827394403     
  -1.1453984406006119E-003 -0.11457928559712530       0.12181919903593254     
  -2.5084931253887680E-003 -0.11292788785257114       0.14361272251081061     
  -1.0098613589947163E-002  -7.8738653573005427E-002  0.11072512315512030     
  -3.1672297511715357E-003 -0.10768211436767583       0.14958189121527618     
  -2.7847664529195084E-004 -0.11076442721295979       0.11184202121372215     
  -1.1206122330130189E-002  -8.1097510001660961E-002  0.13035315617904025     
  -4.5620396675206025E-003  -8.4394717003520428E-002   9.7082631258074412E-002
  -9.0201663445049676E-003  -8.7220541699676121E-002  0.13946297035152400     
  -2.0176210951521343E-003  -9.1180726510394536E-002   9.6878391828383703E-002
  -1.1837076605706829E-002  -7.7639609384003244E-002  0.11984973560944022     
  -7.7773380679161093E-003  -7.9528348863805401E-002  0.10177085014456896     
  -5.7839481719773461E-003  -9.6721751439091813E-002  0.14738549225006314     
  -3.6352250114330754E-004 -0.10072938679031408       0.10163383308468438     
  -6.7341397301754727E-004 -0.12678866246291623       0.14518349227275795     
  -4.9236431472096046E-004 -0.12752999881368479       0.13537600018699464     
  -1.2083696398384703E-003 -0.11946086501716426       0.15140476573714493     
  -1.5032961057668537E-004 -0.12171227010835907       0.12288159891881396     
  -1.2866904525623999E-002  -7.6382188399041151E-002  0.12861048633538122     
  -5.0924911094134620E-003  -8.0216785747229499E-002   9.3619151517635751E-002
  -1.1802188529774797E-002  -7.8994162078585187E-002  0.13834478107079121     
  -1.9943406906924987E-003  -8.4284945122871463E-002   8.9196787494548624E-002
  -8.6926760452166671E-003  -8.7072850093766793E-002  0.14504478154565639     
  -4.3589076989887076E-004  -9.2136048882373742E-002   9.2976270711867023E-002
  -1.1665211671788021E-004 -0.13119223129487734       0.15221422679180435     
  -3.6577229965220463E-005 -0.13261966178619816       0.13399035479246496     
  -5.8703877272426104E-006 -0.13807331620943267       0.14599273502083737     
  -1.1454619310562656E-002  -7.8996437069506958E-002  0.14316023565679395     
  -1.3359785880207083E-002  -7.4815172484155049E-002  0.13637180015719230     
  -2.4166794151326493E-003  -8.0657422544353291E-002   8.6471291483908364E-002
  -4.2068647292773888E-004  -8.5327496361248770E-002   8.5973482190521797E-002
  -1.3320925709318986E-002  -7.3940318638790942E-002  0.14160120199157963     
   2.2555656476420805E-004 -0.14222151129548707       0.15223287669440841     
   5.9814595855168781E-005 -0.14285808887172935       0.14419964921608083     
  -5.2838470408914182E-004  -8.1221181623244126E-002   8.2088423419123632E-002
   1.1736665332341048E-004 -0.14927619883714444       0.15116150533936812     
   1.3199585328424537E-003   3.1866994949158879E-002  -7.5536869868947823E-002
   8.5709749340725280E-003   3.8598090597438059E-002  -6.4298701518049686E-002
   4.9763121499659529E-003   3.5340129440762313E-002  -6.9834867103869686E-002
   6.4059426658383770E-003   3.9463708647299651E-002  -6.7456037858346904E-002
   4.1390147673485691E-003   4.1812752345327484E-002  -7.1251614394315169E-002
   2.6248516812296197E-003   3.6615694177942422E-002  -7.3168968081001332E-002
   7.1214870721012036E-003   3.5450935231663580E-002  -6.6903536332959132E-002
   3.5484890677368679E-003   3.1672840561482188E-002  -7.2538536047372912E-002
   9.6538664674722368E-003   4.1623321277821985E-002  -6.2455512656786470E-002
  -6.0888859438345232E-004   3.3593866058553190E-002  -7.8274014791988741E-002
   7.5312372487546866E-003   4.3415022024138744E-002  -6.6034537739240493E-002
   8.0684824848921617E-004   3.9419756252223007E-002  -7.6335849563304206E-002
   5.5548374861487350E-003   3.2664515194930660E-002  -6.9693423896108109E-002
  -1.5317317181073493E-003   3.6532101971743891E-002  -7.9944303797212776E-002
   1.0009553514751829E-002   4.4029891984822385E-002  -6.2043839094786619E-002
   3.4059315003837401E-004   2.8218975490054567E-002  -7.7819961274868996E-002
   1.0149628166038054E-002   3.8687895678718276E-002  -6.2016251765690443E-002
  -1.4578524156974302E-003   2.8874598543137311E-002  -8.0245048911423603E-002
   1.1222253233028947E-002   4.0973152135930974E-002  -6.0023326409605046E-002
   2.8608099026926339E-003   2.9594730296927978E-002  -7.4061687903013901E-002
   8.1791848803417777E-003   3.5670714097831541E-002  -6.5462604808756264E-002
  -2.4267982658205019E-003   3.1859639282163281E-002  -8.1362160720265711E-002
   1.1404537543865898E-002   4.2919406299592705E-002  -5.9621550995313279E-002
   2.5310797301352694E-003   4.5273242884841761E-002  -7.4855476958520087E-002
   5.4491793291474707E-003   4.6514624945777676E-002  -7.0249266811564015E-002
  -2.3623318733710891E-004   4.1654695504593893E-002  -7.8660503319539152E-002
   8.3617371589321948E-003   4.5969416395246952E-002  -6.5197043070847865E-002
