  -3.8913089426767786E-002  0.24106843975358211      -0.30621238364155995     
  -2.8014269751317548E-002  0.26533740026743458      -0.26576992901049001     
  -6.3677656706310370E-002  0.24752957277857976      -0.32019780032970663     
  -3.0548592750457421E-002  0.37992922256802453      -0.18849960141209562     
 -0.18014228152578726       0.35770237970912488      -0.27774916356884977     
  -7.9328162328910524E-003  0.36748143897542940      -0.17942464326428234     
 -0.19837071216263100       0.33517629956796263      -0.30033834051345082     
  -1.3713319522451108E-002  0.34507076664360686      -0.19391562072896268     
 -0.17627169867013523       0.31014132440710657      -0.31638032065074218     
  -1.6285875871568909E-002  0.23850845666620821      -0.28419341436460732     
  -3.1252389302113819E-002  0.22762923112212446      -0.31557589097250244     
  -1.1371311510982959E-002  0.22150660020836827      -0.30237233529268681     
   5.7296819283021274E-003  0.36354341590766137      -0.17159801885729625     
   1.0977229557465875E-003  0.37773260493472327      -0.16911307571352943     
 -0.21257242282040009       0.34561001644229050      -0.29384415805904379     
 -0.21062696557403757       0.32557031327732139      -0.31003715782383634     
   2.0880824698300039E-002  0.37423286245009896      -0.15770668553909198     
   4.8473291170566109E-004  0.21496140361231270      -0.29738550663044910     
  -3.5482703691858556E-003  0.21038673162983712      -0.30982547575186420     
 -0.23213872167560470       0.33557514130727545      -0.30384205709258921     
   1.3280758614001149E-002  0.20053002390024052      -0.30462146475409368     
   3.3282486262849117E-003  0.24515719242555334      -0.24703129117444952     
   3.2712574293699580E-002  0.25107560321741118      -0.19405503539657307     
   1.6750978288254906E-002  0.25021686503551266      -0.21962337843364033     
   1.8859275876965953E-002  0.27680049672496021      -0.19613796389897414     
   6.6158534236576156E-003  0.30547934628734702      -0.19474995092321928     
  -6.0325144016424074E-004  0.27545416411838564      -0.22163815027957631     
   3.2856801664389548E-002  0.23129419513855476      -0.21334051877468951     
   2.1930155568171857E-002  0.22724470890714568      -0.24063347654238465     
   3.7384013397348384E-002  0.27258312458477557      -0.17610811585498901     
  -1.5159735839592025E-002  0.26808115927296960      -0.24711590350442320     
   2.7965470697321713E-002  0.30138228563129299      -0.17536370087137293     
  -1.4066959113491062E-002  0.30198914452650305      -0.21807440179938958     
   3.5054987130592886E-002  0.21763653701717567      -0.23034907830823381     
  -2.6771818434963058E-002  0.29100355663713529      -0.23982270381890697     
   4.2906966171655847E-002  0.29176551406834589      -0.16399862167235413     
   1.4044612285430842E-002  0.22098090045441068      -0.26609271127220258     
   4.4870968423025397E-002  0.23264854252733458      -0.18977724138071306     
  -4.6560081170747836E-003  0.23701342687949187      -0.27041757841334024     
   4.7105207224449407E-002  0.24853878233919216      -0.17507797357840021     
   2.9245734148918928E-002  0.21334553633099970      -0.25156389004325685     
   4.2187998608649697E-002  0.22055187386667149      -0.20961846808794518     
  -2.2970642698064165E-002  0.26300593778076464      -0.26229239705084462     
   4.8560904226784538E-002  0.26980596188197542      -0.16459723299719206     
  -9.8325673620491263E-004  0.33102057245317490      -0.19000099060141093     
   2.0611449961657004E-002  0.32916516883096070      -0.17259167394454250     
  -2.1753508231827024E-002  0.31814530613861230      -0.21540177423913279     
   3.7963105787329247E-002  0.31483543814186299      -0.16239123500396832     
   2.4435963235638868E-002  0.20833368370970101      -0.27159068142772058     
   5.0124833159806294E-002  0.22248463983993158      -0.19069533237597919     
   9.7846108051237706E-003  0.21409156464623488      -0.28543721075048428     
   5.5323718760524179E-002  0.23201601379399256      -0.17309431465557606     
  -1.1463827039765808E-002  0.23657804750689523      -0.28056775846107435     
   5.4415182221279675E-002  0.25026421500517038      -0.16474064807629119     
  -8.3586236727747672E-003  0.34166820341587639      -0.19126653979662114     
   3.3395435332606839E-002  0.33710146312957284      -0.16018530554829083     
   1.6397149213858209E-002  0.35096783371403634      -0.16855580241066240     
   4.4324696956070646E-003  0.21361044193487502      -0.29418050987176197     
   2.1035514659082603E-002  0.20249516887412275      -0.28937710576395753     
   5.8558609990016865E-002  0.22313693656443395      -0.17457456617256958     
   6.0522665825088529E-002  0.23405745916295670      -0.16414801891934469     
   1.8006869796579349E-002  0.19908690674118806      -0.30058678475964856     
   1.0298477812749951E-002  0.36039696543383443      -0.16959184262878790     
   2.9925118749770753E-002  0.35735163176511170      -0.15701926986279657     
   6.4495107303505203E-002  0.22388100993110174      -0.16427765042684705     
   2.6486568983453807E-002  0.37015911038212040      -0.15543454886210475     
  0.15871686744371100       0.29562759309018516       -8.5696123065301361E-002
   8.5721368772183865E-002  0.32648099918971324      -0.12586217082966941     
  0.12200413873150404       0.31214053656230428      -0.10514416657419676     
   8.5473806898895624E-002  0.30153835922134037      -0.12793753599008298     
   8.3171103710502611E-002  0.27719808854101319      -0.13122148965557121     
  0.11631841373701171       0.29130061665186852      -0.10822264465897290     
  0.12132562042102162       0.33208962855619145      -0.10509849800806295     
  0.16265272533867192       0.31159757421357370       -8.4663502268770591E-002
   6.0014230068562754E-002  0.31164350304044114      -0.14537676232576549     
  0.14714765049987275       0.28150699932441137       -9.0461907297016697E-002
   6.2686474651953331E-002  0.28402350797480896      -0.14753193591102942     
  0.10733778399685734       0.27280198105308412      -0.11361653368373591     
  0.15570739275791037       0.32714971195979636       -8.8192739091678213E-002
  0.13155737554100966       0.27082063010153162       -9.8253364881268235E-002
   4.8657998174758708E-002  0.29396732218080468      -0.15811113386138015     
  0.19743956380217967       0.29053118754137314       -6.8052488376755871E-002
   8.2471910516516173E-002  0.34747714746284875      -0.12551921729419957     
  0.18890050197825525       0.28050462972918661       -7.0636322045827496E-002
   5.6903962494515181E-002  0.33749064844411047      -0.14326120482927823     
  0.18802203884303242       0.30783100774175204       -7.3280902994666983E-002
  0.12102093265800143       0.34427321902016977      -0.10462864040787163     
  0.16487945049410513       0.27420499183055430       -8.0883387028181902E-002
   4.4454154539968337E-002  0.31672084146365609      -0.15660516271173050     
   8.0514403269016863E-002  0.25748835989059260      -0.13522714585956802     
   6.5351244343391721E-002  0.25997758392714471      -0.14947090783296335     
  0.10325381786151049       0.26176575725954010      -0.11640721824630261     
   5.3012835139350158E-002  0.27204485154037344      -0.15923343673850443     
  0.21500815270907636       0.28851546582503029       -6.0820447800972795E-002
   8.6823830374225905E-002  0.35754231567347877      -0.12165344516740888     
  0.22174545246091248       0.27380964982882605       -5.6552546417191402E-002
   5.3089703144232170E-002  0.35731348973728128      -0.14181270492622042     
  0.19850559185570585       0.27209481569653737       -6.5574796546351052E-002
   4.0787070015418363E-002  0.33872561393869499      -0.15432595628008092     
   8.2944955502506024E-002  0.24923851491064830      -0.13396101519870449     
   5.7887279247871862E-002  0.25255946813596608      -0.15968324356649785     
   6.7858436040886289E-002  0.24245986950905637      -0.15125589288868255     
  0.22900435746307021       0.26574423174542999       -5.2727118861037640E-002
  0.23659890552660703       0.27115937033507903       -5.0695465370149392E-002
   5.6103892166360206E-002  0.36718827074619681      -0.13777987234476188     
   3.6942159449854919E-002  0.35851871411872194      -0.15198151763510218     
  0.24806490740609088       0.26031520341454090       -4.5082374974951954E-002
   7.1249892250267038E-002  0.23550635292914107      -0.14943860083957927     
   6.2771885089721216E-002  0.23602841866912153      -0.16007008239050838     
   3.5704606128126343E-002  0.37141488174046033      -0.14921584698628557     
   6.6720361011212329E-002  0.22629943588222343      -0.15945229881757372     
   6.7669407132520551E-002  0.18850081869201202      -0.21425902230040719     
   6.6735551760820563E-002  0.17791500305289462      -0.25788279414318693     
   6.7588273042036656E-002  0.18287366773948882      -0.23604740456084103     
   9.4907859942600190E-002  0.16041430908017323      -0.24352894075193066     
  0.12257686080135773       0.14409909420723704      -0.22820323405552997     
   9.1353224164478983E-002  0.16577544358084981      -0.22570528766675829     
   4.7198950261791044E-002  0.19787217653786146      -0.24672958885860599     
   5.1434871862335668E-002  0.20299629251287213      -0.22163936638198917     
   9.4054567639501679E-002  0.15774984028596301      -0.26053033552830035     
   8.5879286566401772E-002  0.17269779964433177      -0.20952557558829349     
  0.12534525194275611       0.14095885981234527      -0.24143819740453293     
  0.11441752546695831       0.15035921312798975      -0.21647347280329032     
   3.9461978180224067E-002  0.21184016439914172      -0.23181293673297276     
  0.10357761055042869       0.15877670994572798      -0.20740743151919788     
  0.12011344446028933       0.14221600278519164      -0.25465458025613691     
   5.6563077480559644E-002  0.20711674869496971      -0.19913121754666457     
   4.3606302433384946E-002  0.19259790004424163      -0.26965537586368166     
   6.8105483514774315E-002  0.19399402262868878      -0.19608496794241748     
   6.3720818959077399E-002  0.17477714221943680      -0.27613536145031314     
   4.5353780836052106E-002  0.21523041086542141      -0.21131366910106358     
   3.4432206461587539E-002  0.20770301586420933      -0.25259645190137281     
   8.3946168604342661E-002  0.17628413513962282      -0.19956607110274754     
   9.3719454881553893E-002  0.15560733695776019      -0.27079481651535536     
  0.14478734000996052       0.13147118470726693      -0.21487606016920133     
  0.15098200584177815       0.12746662063894362      -0.22292819569513841     
  0.12749538071578187       0.14219778768393199      -0.20998565908327235     
