  -3.8678187005240075E-002  0.39373247585065879        4.4506944012333849E-002
   6.4893361420843530E-003  0.26244298890959117        4.2926436198401398E-002
   2.5124369659026171E-002  0.27083627581079850        7.5314197100618176E-003
   2.3811048317686153E-002  0.31154406717149119       -8.5737860664418623E-003
   2.5891907894178081E-002  0.28987528843772864       -1.9871673777835212E-003
   3.1166382751561337E-002  0.28029279615503627       -2.1558060739065989E-002
   3.7356834573541123E-002  0.24557356323850138       -3.2192060205863612E-002
   3.2002403167807170E-002  0.26078502574846468       -1.1924816542470514E-002
   1.9700212658463563E-002  0.31470980057898146        6.3193186146638701E-003
   2.0170506763872140E-002  0.29356924069440371        1.3969979801159512E-002
   2.7582446111189290E-002  0.30225843140893882       -2.5670636560971207E-002
   2.9708674581292553E-002  0.24806261516022113       -3.4626807063014220E-004
   3.5045752302447969E-002  0.26517579750109993       -4.0398971855266565E-002
   3.6489524779451804E-002  0.23330352365217707       -1.9916591600446211E-002
   1.6465750173206273E-002  0.31192030244836549        1.6639788602124655E-002
   3.3388352736381084E-002  0.22997747676467953       -8.0872448592350203E-003
   3.0901570143116466E-002  0.28710558552327381       -4.0856756190221000E-002
   1.8401512997764886E-002  0.27562197101779018        2.2277760021812972E-002
   1.7461884620219553E-002  0.33432143356871663        1.3080048793626434E-003
   2.2152877734616720E-002  0.25795694680130821        1.6881659908589020E-002
   2.0362639461356802E-002  0.33065177751891572       -1.0859145600776648E-002
   1.6015516470018643E-002  0.29566963574312638        2.2819955527637610E-002
   1.5676284104733016E-002  0.32834697522206718        1.1340767029382203E-002
   2.7481678360161500E-002  0.24095273446847168        6.3887187945191734E-003
   2.4853699271501165E-002  0.31523293258086671       -2.7086450140969727E-002
   4.1072725936815928E-002  0.21574058597208548       -3.7110492395039718E-002
   4.0560730536839611E-002  0.22784642785942921       -4.8109447291902543E-002
   3.8307930336299631E-002  0.21650172262788117       -2.2311289385777443E-002
   3.6572289434823713E-002  0.25489098663750664       -5.1679364416814449E-002
   1.4450414259588356E-002  0.28070237122350206        2.8960702071119476E-002
   1.4163804101021377E-002  0.34327245136288198        7.1483188245515883E-003
   1.5536113932149483E-002  0.26336496178724322        2.9151338906621284E-002
   1.4941955446490383E-002  0.34899281512804370       -9.1366862648514064E-004
   2.1093877986972837E-002  0.24959367798039739        1.9693657388375439E-002
   1.9191096929282770E-002  0.33740186730802957       -1.3834172564755805E-002
   4.1878953988716230E-002  0.20177941119431794       -3.4953255727473709E-002
   4.1049780395823361E-002  0.22253163091312594       -5.6378657178227758E-002
   4.3391262389510771E-002  0.19928338828010189       -4.8655780740116360E-002
   1.4654362328489230E-002  0.25577379589857335        3.1069037997761638E-002
   1.1936211961522234E-002  0.26814572431086708        3.4713487913572032E-002
   1.2292945159194692E-002  0.35610477361663923        4.3736523919065034E-003
   1.4260346097873057E-002  0.35419838384711499       -3.4174547122676827E-003
   1.0100544593942457E-002  0.25990962320689581        3.7996770849629144E-002
   4.4058321274768310E-002  0.18654441414663167       -4.4896398740928788E-002
   4.3856320268104494E-002  0.19394671005476080       -5.5198675645061049E-002
   1.1163667889185526E-002  0.36349376909622105        2.5380809916521374E-003
   4.4883997240737168E-002  0.17679309439482011       -5.0982001903977829E-002
   1.2981892015555614E-002  0.22804249822712544        3.2490121143335333E-002
   2.8152337544349808E-002  0.20495042627041882        5.6264737056961958E-003
   2.0606510167998287E-002  0.21739203552679803        1.9644100996537350E-002
   1.2656337948841280E-002  0.20646063695693917        2.9766846566058026E-002
  -5.3983573989691436E-003  0.20420500685158349        4.8505237681146146E-002
   5.2702975039270851E-003  0.21516215889714585        4.0393796614518272E-002
   3.2176471422389816E-002  0.21547143497424581       -3.2783941437948103E-003
   2.4639376475552217E-002  0.22953620912736170        1.2972155325639171E-002
   2.0480033031359295E-002  0.19757011616075351        1.8017062110418848E-002
  -3.5725142514950945E-004  0.22300727609903565        4.8233073498461419E-002
   2.1186252156960021E-003  0.19865726842716713        4.0014876043676269E-002
  -1.0582461927105023E-002  0.21016315470062583        5.4737039397227696E-002
   3.2462228144411444E-002  0.22636967033589836       -4.9378914581969975E-003
  -1.1956507022389483E-002  0.21647764438971193        5.7632854395005442E-002
   1.0749689604779816E-002  0.19406491574420054        3.0060730859582427E-002
   1.6982811349114391E-002  0.24011884941494785        2.7185685866306406E-002
   3.8067738254105837E-002  0.19993911969992023       -1.8050376542766811E-002
   6.7922028373289351E-003  0.23624507317885554        4.1807607110051562E-002
   3.4332246903239036E-002  0.19278226722526479       -7.1033991387891137E-003
   2.6502324763643302E-002  0.23742959631774443        8.8924157527368753E-003
   3.7583443713352455E-002  0.21323361651904568       -1.8763097234446906E-002
  -4.3529559460731820E-003  0.22726715135432227        5.3109520118973866E-002
   2.4696672926041646E-002  0.19114849825319133        1.1265047825141638E-002
  -2.2237066251017408E-002  0.19991284090092559        5.9713177926646155E-002
  -1.6844104838266424E-002  0.19642441439005881        5.4874591557820013E-002
  -2.1019298709948130E-002  0.20669929701462811        6.1409099158751250E-002
  -4.8190284774013237E-003  0.19442662469727470        4.5212404642219046E-002
   2.0067219327002207E-002  0.24605985794240359        2.1782981068218080E-002
   4.1368784163608972E-002  0.19876759602351951       -3.0896716051389085E-002
   1.0735972885238238E-002  0.24725324250950423        3.7135549739994757E-002
   4.1738579454642613E-002  0.18621573882569001       -2.9165417073694758E-002
   1.7727609903111000E-003  0.23835732111234695        4.8100887411595350E-002
   3.5660289368812222E-002  0.18598693174649594       -9.7588710585190652E-003
  -3.0794630409656038E-002  0.19832730123697695        6.4032086522278930E-002
  -2.0913207498549753E-002  0.19278297200135536        5.6156215434832291E-002
  -3.2999749322716078E-002  0.19281614050779744        6.2785634765873774E-002
   6.1669569881234601E-003  0.24900232945505196        4.3431725631100197E-002
   1.3754312918587462E-002  0.25275623589572305        3.2598145519766385E-002
   4.3829954761738732E-002  0.18421391202272164       -4.1039070063968917E-002
   4.2512717636079334E-002  0.17905196302314005       -3.1045755616720482E-002
   8.9755854298471435E-003  0.25618898349442515        3.9704328301590076E-002
  -4.0999672644656648E-002  0.19133688896880022        6.5737799272285971E-002
  -3.6802980448002266E-002  0.18964024013959521        6.3154737365114719E-002
   4.4784398135065649E-002  0.17412381568852370       -4.5940279918854056E-002
  -4.7696795372120952E-002  0.18705156084526703        6.6286131617859775E-002
  -4.6969990336231671E-002  0.20242169550011030        7.2817446686535364E-002
  -7.3663508189853455E-002  0.20785277955618753        8.0059060286025482E-002
  -5.9043175918926646E-002  0.20565362581059629        7.7334404129136808E-002
  -4.8930555273849013E-002  0.21774936587960744        7.7914473125991507E-002
  -2.5757369758266570E-002  0.22769079913635942        6.9765640022627418E-002
  -3.6223411522966674E-002  0.21438089347201511        7.2338581087480994E-002
  -8.0464915126068987E-002  0.19821333867120824        7.7701562652787590E-002
  -6.6727345953408942E-002  0.19595989018917859        7.5454752579379683E-002
  -6.3775168392157203E-002  0.21881104017401337        8.1375263326369407E-002
  -2.8569746556511143E-002  0.20949734978343304        6.6983278057331549E-002
  -3.8229109363678453E-002  0.22990076144674040        7.6268480592268609E-002
  -1.7678755169779951E-002  0.22267662533603733        6.3521515861397801E-002
  -8.2367454394855752E-002  0.19191675313078468        7.5639683381655137E-002
  -1.5493421100372344E-002  0.21637730216160522        6.0413754392456220E-002
  -5.2261341349083529E-002  0.22855758108669053        8.0653729132795726E-002
  -5.5812151688351831E-002  0.19356709736323260        7.1972693595020010E-002
  -9.3463724833097936E-002  0.20021027001256847        7.8093599040464354E-002
  -3.9846731893247590E-002  0.19874991047243776        6.8556244824977894E-002
  -8.6947722217183637E-002  0.20880690964680718        8.0529212487583934E-002
  -7.2204563648237963E-002  0.19038252951235127        7.4071309399313653E-002
  -9.2870055904803905E-002  0.19354768153322269        7.6194307494276969E-002
  -2.4479315061855474E-002  0.20653684259960756        6.3577710583419877E-002
  -7.2525741012797462E-002  0.21952111681022149        8.2408579711831992E-002
  -8.9391204310169878E-003  0.23598943461612318        5.8668938248221787E-002
  -1.6960230541613740E-002  0.23967600087221580        6.5507935211522358E-002
  -7.6089617324736434E-003  0.22720590036581395        5.6197310687178849E-002
  -3.2538266077034937E-002  0.23749293558977758        7.4590294433331428E-002
  -6.3171943574851924E-002  0.18899092308472520        7.1767170343650613E-002
 -0.10227130517571008       0.19548781740279200        7.5964929471575321E-002
  -4.9197858041086603E-002  0.19125212442493897        6.8815498567023917E-002
 -0.10319809814980337       0.20166945183115356        7.7423270537535949E-002
  -3.4312005385287857E-002  0.19807192707745933        6.5720871469381076E-002
  -9.0860908126528014E-002  0.21104795963515510        8.0790382962001181E-002
  -1.3314895362795058E-003  0.23829930969570276        5.1528473337079286E-002
  -1.5432392160843180E-002  0.24544494144430523        6.4783393523244651E-002
  -2.7907862981031233E-003  0.24692768480543548        5.3687398856758689E-002
  -4.4055185896452707E-002  0.19102326329891245        6.6821339944443295E-002
  -5.6195573702496740E-002  0.18744039496568871        6.9203929054651642E-002
 -0.11026929376170942       0.19740607143180181        7.5230259190941839E-002
 -0.10587331552670870       0.20386071341093823        7.7509222137012126E-002
  -5.1502758556823090E-002  0.18657084742131988        6.7342018906041815E-002
   3.6449909934101556E-003  0.24893314769540500        4.6586396881485963E-002
  -1.8698303853526860E-003  0.25227522925954921        5.2909684813515004E-002
 -0.11456978761707103       0.19919494993337680        7.4795584907782195E-002
   5.9829270015179237E-003  0.25607763778922449        4.3745964883195931E-002
  -6.6253289475486199E-002  0.26274579442823587        8.3878445139643362E-002
  -3.4417913252235886E-002  0.25343833301975444        7.6088421525669747E-002
  -5.0978021128561736E-002  0.25751640297383682        8.1574572351985827E-002
  -5.7681123915835478E-002  0.24249616134493338        8.2932362926454534E-002
  -8.0484229206175026E-002  0.23072503034624961        8.4038609444136950E-002
  -7.2237018510722797E-002  0.24647678959748970        8.4677856103922630E-002
  -3.1268486771386682E-002  0.26588169455353705        7.4262402023795623E-002
  -4.8342450872775736E-002  0.27111127227701498        8.0120361298817333E-002
  -4.2141682541763412E-002  0.24086466488425390        7.8786058096002809E-002
  -8.2575842729916041E-002  0.25230282473074933        8.4738751189622930E-002
  -6.7268702727191584E-002  0.22909740168515327        8.3289844125067597E-002
  -8.9881047255209970E-002  0.23530526068641164        8.3942698185182074E-002
  -3.3288541554973641E-002  0.27516978293097927        7.4480567592207003E-002
  -9.3861794068729937E-002  0.24209173354998317        8.3865627583146113E-002
  -5.3025957216727294E-002  0.23068043346133915        8.1091312489084910E-002
  -6.3285754863484839E-002  0.27626059191682240        8.2451465720044817E-002
  -1.6298688214984994E-002  0.26122454569804238        6.5579409623900201E-002
  -7.6966123548407914E-002  0.26835496679105686        8.4033597940550500E-002
  -2.0467445981391500E-002  0.25088924850682942        6.8511461794779169E-002
  -4.6779952680007460E-002  0.27946588907145514        7.8864453780708388E-002
  -2.0156390932118153E-002  0.27083826186961368        6.7726354616042400E-002
  -8.8501395664357038E-002  0.25577730801001397        8.4338110917429446E-002
  -3.3281124830564633E-002  0.23962930565938678        7.5111534431897123E-002
  -9.7645481517786140E-002  0.22062418767167963        8.1693181160618120E-002
  -8.9302846853293941E-002  0.21820593437187050        8.2163486924424656E-002
  -9.9737027562192326E-002  0.22895581315964733        8.2343215333033501E-002
  -7.3142530642611781E-002  0.22145237317779737        8.2754455940461852E-002
  -5.9380416265149304E-002  0.28338939106303868        8.1075732761417205E-002
  -8.8666131958426743E-003  0.26635672602219984        5.9431074334851196E-002
  -7.3526991880122045E-002  0.28072172719012167        8.2700974931881180E-002
  -5.6869523826109459E-003  0.25768661613928340        5.6774845619347238E-002
  -8.3624779061871518E-002  0.26909023941496080        8.3859482794933285E-002
  -1.6120905195390289E-002  0.24770095077751436        6.5399919209524524E-002
 -0.10555334627298345       0.21721965610029012        8.0013080094103600E-002
