  -2.2352307161584033E-002  -2.7974645693735652E-002  -1.0396442565597467E-002
  -2.5363318152831819E-002  -2.5148608238885865E-002  -9.3082986631907658E-003
  -2.3954318473964516E-002  -2.5389099207908987E-002  -9.6936197984582133E-003
  -5.1745113871691870E-003  -4.3475800609443942E-002  -1.2392522655953966E-002
  -5.0912770110403570E-003  -4.3895832484711649E-002  -1.1974373659867329E-002
  -2.8809345782431800E-002  -3.1992609034519746E-002  -9.2841861626767243E-003
  -2.9876413558991420E-002  -3.0180198718378928E-002  -9.0005747928450352E-003
  -2.2101840535914846E-003  -4.4464694727923665E-002  -1.2197946790047773E-002
  -2.3348923691047279E-002  -2.5088362508375227E-002  -9.8137671186701546E-003
  -2.4436526054878626E-002  -2.3995325608485735E-002  -9.3678478969441998E-003
  -3.0203315111300630E-002  -3.0665846037829049E-002  -9.0446080560526582E-003
  -2.3788632419238186E-002  -2.3332248878342551E-002  -9.4260340967039519E-003
  -2.4530849438065171E-002  -3.2952426499230567E-002  -2.5165904572963121E-002
  -2.5802054370398703E-002  -3.4908397704392420E-002  -1.9187545913606077E-002
  -2.4974484040460283E-002  -3.4072986380267560E-002  -2.2035016663429143E-002
  -1.9759096371515090E-002  -3.5343075546275547E-002  -2.1414149889541666E-002
  -1.3232610544405462E-002  -3.4221148401230729E-002  -2.3327118722734217E-002
  -1.9172786105262539E-002  -3.4070273639578486E-002  -2.4297124454919636E-002
  -2.9405321749094195E-002  -3.3289299643031962E-002  -1.9693024670209797E-002
  -2.8789127850495807E-002  -3.2517756583227135E-002  -2.2801388957199437E-002
  -2.1137704822567938E-002  -3.6236614859046674E-002  -1.9011373019381907E-002
  -1.9484614213092270E-002  -3.2836303580541952E-002  -2.7032749343403474E-002
  -1.4255680774236220E-002  -3.5653209810103302E-002  -2.0934528569661576E-002
  -1.3477716173036917E-002  -3.2937156209590389E-002  -2.5871763788929747E-002
  -3.1360522923829834E-002  -3.2060488339402497E-002  -2.0620643282919869E-002
  -1.4941936816992372E-002  -3.2211092473292666E-002  -2.7857694995350357E-002
  -1.6465566398458576E-002  -3.6675774249717089E-002  -1.9173469241799860E-002
  -2.8276362929236350E-002  -3.1598932665823608E-002  -2.5932541630482916E-002
  -2.9993918598748014E-002  -3.3744118143215394E-002  -1.7219263083790858E-002
  -2.4565944016905181E-002  -3.1872709275871658E-002  -2.7870800520980607E-002
  -2.6838688034280276E-002  -3.5271389981057541E-002  -1.7083016094880745E-002
  -3.0900396569327131E-002  -3.1498518547313510E-002  -2.3165529677433995E-002
  -3.1774550525842007E-002  -3.2476326354909581E-002  -1.8333576251967042E-002
  -1.9591080857269325E-002  -3.2078277632158300E-002  -2.8761651762395007E-002
  -2.1873149976756441E-002  -3.6655711202579364E-002  -1.7723542084211865E-002
  -8.0126820388429967E-003  -3.1904171869018040E-002  -2.4550208975691400E-002
  -8.1545054719907931E-003  -3.3292053358163792E-002  -2.2429607013493728E-002
  -1.0271676751022099E-002  -3.1587264147529305E-002  -2.6749781211356700E-002
  -1.0976232914547978E-002  -3.5416801703754310E-002  -2.0468504842654913E-002
  -3.0359884619701117E-002  -3.0864500795419754E-002  -2.5788765914646232E-002
  -3.2051433756093761E-002  -3.2766742268017880E-002  -1.6448852973870214E-002
  -2.7992608285092729E-002  -3.0769201534511820E-002  -2.8442862552971567E-002
  -3.0505938822853376E-002  -3.3885637495699270E-002  -1.5566715789087811E-002
  -2.3794883352757153E-002  -3.1404844563079501E-002  -2.9394288696261227E-002
  -2.6560252266797178E-002  -3.5661986789285581E-002  -1.6283562484944794E-002
  -6.1236041437704100E-003  -3.0289326733365523E-002  -2.5466447944509765E-002
  -6.2147656394050182E-003  -3.2954034113985467E-002  -2.1573512550231405E-002
  -4.0862896216806357E-003  -3.0280938128586461E-002  -2.3384486145574344E-002
  -2.7237664306904451E-002  -3.0457155815773473E-002  -2.9854995037936281E-002
  -2.9882975192167260E-002  -3.0185124210832377E-002  -2.8265984392891155E-002
  -3.2287864326967342E-002  -3.2899649128677051E-002  -1.4963529621257901E-002
  -3.0184208050382376E-002  -3.4209428745224313E-002  -1.4957842051095890E-002
  -2.9390078824798556E-002  -2.9742439215984066E-002  -2.9967966652777234E-002
  -2.7247344532105636E-003  -2.8491650260398366E-002  -2.4161593866452787E-002
  -2.5925495815468506E-003  -2.9729627583998126E-002  -2.2466161125218421E-002
  -3.2269839959022537E-002  -3.3027478502854181E-002  -1.4144775420959698E-002
  -8.1801374222296227E-004  -2.7194345984812181E-002  -2.3140054166055486E-002
  -5.8695686461922763E-003  -2.6908176950210947E-002  -3.0700433371800669E-002
  -6.2702738149288915E-003  -2.2947809504573931E-002  -3.8849175018706140E-002
  -6.2144380969795182E-003  -2.4957042253465830E-002  -3.4728999141523158E-002
  -1.0268189841189790E-002  -2.6942047147194923E-002  -3.6040396599223291E-002
  -1.5727542050979700E-002  -2.9746925319486511E-002  -3.3490174548098189E-002
  -1.0469113081249018E-002  -2.8775820974045078E-002  -3.2367550013738297E-002
  -3.9392142368130422E-003  -2.0853506449254339E-002  -3.7475801421890345E-002
  -3.3586688359533478E-003  -2.2889398520767403E-002  -3.2904060882461769E-002
  -9.4850844409783020E-003  -2.5011151650662422E-002  -3.9467515982129768E-002
  -9.9145272934609945E-003  -3.0135451458027786E-002  -2.9208439456141613E-002
  -1.4746127153216259E-002  -2.8195376760789446E-002  -3.6593784247392097E-002
  -1.5588856295273816E-002  -3.1025053610870271E-002  -3.0605661031901512E-002
  -2.5772098968037042E-003  -1.9666610191784180E-002  -3.5511300291727686E-002
  -1.4182569922477717E-002  -3.1750648743794130E-002  -2.8549704887213437E-002
  -1.2942737668838170E-002  -2.6593582845006947E-002  -3.9199174643691805E-002
  -2.7464083461750254E-003  -2.4926920697360112E-002  -2.8864715939716627E-002
  -4.3408308096835758E-003  -1.9287237700140188E-002  -4.1601558838734676E-002
  -5.2398215535085224E-003  -2.8341235735497978E-002  -2.7529004846734956E-002
  -6.0747369716785118E-003  -2.1274004335835105E-002  -4.2242601478559079E-002
  -1.9101359211105371E-003  -2.1329418538401878E-002  -3.1764358237074006E-002
  -3.1748761033828709E-003  -1.8282754118299365E-002  -3.9271233075720426E-002
  -9.6233122722486249E-003  -3.0993692896341168E-002  -2.7372473525498216E-002
  -9.1104343935952091E-003  -2.3955588395703852E-002  -4.1484263439863965E-002
  -2.0873279383703588E-002  -3.0872724479899548E-002  -3.1464810044885133E-002
  -2.0369755805139039E-002  -2.9854118806030894E-002  -3.3918865070793842E-002
  -1.8841567517805729E-002  -3.1782428786005408E-002  -2.9455950143151003E-002
  -1.7500709794027989E-002  -2.8492506717523687E-002  -3.6875087104616219E-002
  -1.2974986552440984E-003  -2.3168941938192737E-002  -2.8347423231992224E-002
  -3.6437480960622558E-003  -1.7337783847879054E-002  -4.2705173213700820E-002
  -2.1829216576730289E-003  -2.6475005197548310E-002  -2.5951426549434005E-002
  -4.4959291600516144E-003  -1.8285115472000533E-002  -4.4647669908286974E-002
  -5.5921138881647424E-003  -2.9553682275545896E-002  -2.6053363443055609E-002
  -6.3774955636740401E-003  -2.1034094243715284E-002  -4.3697120334344967E-002
  -2.3062451507930942E-002  -3.1223122221714958E-002  -3.0115280358099017E-002
  -2.2087804732732592E-002  -2.9502414222070065E-002  -3.4529649766626994E-002
  -2.4798902143321956E-002  -3.0255686097484667E-002  -3.1806286903800642E-002
  -2.3848723110072218E-003  -2.7758372864979373E-002  -2.4640444334148786E-002
  -7.3610935631624873E-004  -2.4894547729090714E-002  -2.5456836336034794E-002
  -3.9116361533683116E-003  -1.6719382585163020E-002  -4.5648358968280997E-002
  -4.7449808886882213E-003  -1.8318286459271874E-002  -4.5898339419655244E-002
  -5.0441876764819227E-004  -2.6211020406227966E-002  -2.3715367524662051E-002
  -2.6641502261168130E-002  -3.0370275824210723E-002  -3.0491151984759501E-002
  -2.6203469680381591E-002  -2.9756333388064573E-002  -3.2321778688489129E-002
  -4.0382515297681439E-003  -1.6581200698445167E-002  -4.7394087027996530E-002
  -2.8685435631242331E-002  -2.9678793436164794E-002  -3.0768038553194450E-002
  -1.9190907117067647E-002  -2.4131004689918745E-002  -4.7157155260424029E-002
  -2.1225675103821850E-002  -2.7318903108860908E-002  -3.9792751138164544E-002
  -2.0042809850125631E-002  -2.5682470687917333E-002  -4.3625760284734312E-002
  -1.5887758549826436E-002  -2.5785515560593480E-002  -4.2748332466058157E-002
  -1.1057363585128507E-002  -2.3497388816257236E-002  -4.5255274900530378E-002
  -1.5216363698415936E-002  -2.4301095005857268E-002  -4.6108431734582657E-002
  -2.4398184198465331E-002  -2.6577504715425273E-002  -4.0741841327705655E-002
  -2.3131911169548835E-002  -2.4933592005212921E-002  -4.4783149365358946E-002
  -1.7200878995007718E-002  -2.7366170138272420E-002  -3.9428123652367399E-002
  -1.5155420638436832E-002  -2.3230429403312495E-002  -4.8815495738613608E-002
  -1.1782113404094638E-002  -2.4894581557435604E-002  -4.2327525562766970E-002
  -1.1118864689233317E-002  -2.2653156450532307E-002  -4.7844351197786086E-002
  -2.5967274921522624E-002  -2.5636027766252643E-002  -4.2204114822166038E-002
  -1.1924518541327552E-002  -2.2373700778212005E-002  -4.9572961070513760E-002
  -1.3427442618181341E-002  -2.6494169116474831E-002  -3.9773693861962896E-002
  -2.2011914146057906E-002  -2.3469408185884506E-002  -4.8186515553598833E-002
  -2.5617003556585850E-002  -2.8009611455291770E-002  -3.6908909371758052E-002
  -1.8740198204056389E-002  -2.2977874698383503E-002  -4.9769870294933113E-002
  -2.2604877947571479E-002  -2.8639817553911432E-002  -3.6469759778615267E-002
  -2.4873777143976032E-002  -2.4372075804235779E-002  -4.5393118586336628E-002
  -2.7028399823135065E-002  -2.6861098978803944E-002  -3.8886406817179843E-002
  -1.4991250466064667E-002  -2.2641663065951660E-002  -5.0331139045012623E-002
  -1.7966739256336055E-002  -2.8302441972813345E-002  -3.7408292138535769E-002
  -7.7541248781030411E-003  -2.1156301498748326E-002  -4.7126559039665110E-002
  -7.8395038533068812E-003  -2.1884484259573973E-002  -4.4833856290579309E-002
  -9.0094790151527462E-003  -2.1480621769174951E-002  -4.8903682071741505E-002
  -9.5277287124646143E-003  -2.3978769704776911E-002  -4.2024267355960550E-002
  -2.3739619924159572E-002  -2.3200252596268962E-002  -4.8226715352139717E-002
  -2.7929542882107642E-002  -2.7945728208736472E-002  -3.5743376594004887E-002
  -2.1205611231113669E-002  -2.2429752930718503E-002  -5.0538125001294308E-002
  -2.6659674591344981E-002  -2.8995478973270612E-002  -3.3956863894513162E-002
  -1.7874103479538564E-002  -2.2445775686328360E-002  -5.1037213930648653E-002
  -2.2527380459197083E-002  -2.9252066655586648E-002  -3.5031746581538209E-002
  -6.6465924575564031E-003  -2.0041132843369423E-002  -4.8369463276138336E-002
  -6.7130797164357244E-003  -2.1176354791851915E-002  -4.4206359524752915E-002
  -5.6443935245370164E-003  -1.9333480514024979E-002  -4.6802036928852521E-002
  -2.0291763971528255E-002  -2.1983299039028906E-002  -5.1678567490750234E-002
  -2.2709687042917176E-002  -2.2203639553837848E-002  -5.0562274467502145E-002
  -2.8745465297227043E-002  -2.8823302554056761E-002  -3.2945002205164040E-002
  -2.6548379688600094E-002  -2.9516312826451514E-002  -3.2721469313785133E-002
  -2.1868928210912509E-002  -2.1617558654107801E-002  -5.1984119748666929E-002
  -4.9729201730554472E-003  -1.8235250510351103E-002  -4.8070175950745170E-002
  -4.9468465834468719E-003  -1.8529187261147776E-002  -4.6296855234057084E-002
  -2.9083120784610523E-002  -2.9372794898541048E-002  -3.1234312765620307E-002
  -4.2080469012108351E-003  -1.6908223162309107E-002  -4.7848549956032438E-002
  -2.8616748214532850E-003  -1.1249827914595820E-002  -4.2161618031041161E-002
  -3.7577472029241751E-004  -1.3716073916199207E-002  -3.1831981251381453E-002
  -1.8313063658612191E-003  -1.1877116221676880E-002  -3.7105110639393105E-002
  -2.9820460205819605E-003  -6.9464426265015127E-003  -3.6067733297230745E-002
  -7.6791203585321105E-003  -9.9741827830513601E-004  -4.1611855863085363E-002
  -4.2246166869023376E-003  -6.3823661537598742E-003  -4.1564842348319142E-002
  -1.1151517287168668E-003  -1.7057677535001703E-002  -3.3585140728254144E-002
  -2.2204677689604360E-003  -1.5372146009134958E-002  -3.8669628873432907E-002
  -1.0450148458735651E-003  -9.0729490713605740E-003  -3.0884375444262768E-002
  -4.4871418188342557E-003  -7.1888316398866668E-003  -4.5839338612222030E-002
  -6.0817386859376363E-003  -1.7508008860916524E-003  -3.6021418552907664E-002
  -7.7316831220564921E-003  -1.9237332258588162E-003  -4.6308792094161597E-002
  -2.1810055498046612E-003  -1.8522072043020702E-002  -3.5695686056463435E-002
  -6.6919838467991979E-003  -3.8483262882794307E-003  -4.8819832849203784E-002
  -3.4393646215634312E-003  -4.2845806495930483E-003  -3.1350798164040267E-002
  -2.9984983781549909E-003  -1.4593846019328028E-002  -4.3101744536378266E-002
  -3.7693413907947318E-005  -1.9333079226978665E-002  -2.9036922276329334E-002
  -3.3054049772963663E-003  -1.1589105258048247E-002  -4.5864051841129204E-002
   9.4431993666470250E-004  -1.6280101747254444E-002  -2.7647093879963443E-002
  -2.8674111787352469E-003  -1.7263665274137863E-002  -3.9520840918936227E-002
  -1.4428585897344162E-003  -2.0205922738976707E-002  -3.1856549078052424E-002
  -4.4880181557084287E-003  -7.7980108262889767E-003  -4.8212912729072639E-002
   1.7831565551466429E-004  -1.0630695341991339E-002  -2.7960111070311381E-002
  -1.2554473296203022E-002   2.9310237522582844E-003  -4.7213792532607345E-002
  -1.2324993302893432E-002   3.5543266454019931E-003  -4.2412582813163811E-002
  -1.0150704818778614E-002   1.9879800949586756E-004  -4.9742891108748355E-002
  -8.7382004553241896E-003   1.2954496833678503E-003  -3.6025260379415315E-002
  -3.3810260234011743E-003  -1.6417638469240787E-002  -4.3010320446249993E-002
  -7.3634945568140306E-004  -2.2055578921322656E-002  -2.8360308934876385E-002
  -3.3838266710803002E-003  -1.4496864405840365E-002  -4.6193777398327439E-002
   6.9326735369825614E-004  -2.1540797757934171E-002  -2.5794927010339322E-002
  -3.5005326466442349E-003  -1.1294396212398524E-002  -4.7867349392965879E-002
   1.6123833942178404E-003  -1.6793849597272818E-002  -2.5752975019050783E-002
  -1.4484429893372333E-002   3.9291013063369315E-003  -5.0761789223246104E-002
  -1.4484647391847487E-002   5.4077114808879917E-003  -4.1757978952915512E-002
  -1.7379159652443060E-002   6.4806422614935646E-003  -4.8328237150282283E-002
  -3.4443186784913200E-003  -1.4102612847991471E-002  -4.7830025139833948E-002
  -3.7035985550507803E-003  -1.6018294354003784E-002  -4.5942816173353440E-002
  -1.7911201275309696E-004  -2.3969966397987340E-002  -2.5408019327299993E-002
   1.2706264205106319E-003  -2.2013441211496253E-002  -2.4291747449862611E-002
  -3.7842507098355769E-003  -1.5788015936407118E-002  -4.7778618346744198E-002
  -1.9194718636538197E-002   7.1083510932642945E-003  -5.1906047949067495E-002
  -1.9625570184713330E-002   8.0364486828021151E-003  -4.7871195846262905E-002
   2.4518407941767726E-004  -2.5103236359814422E-002  -2.3613000844192756E-002
  -2.2492608635771631E-002   9.0408810945333644E-003  -5.2390693578391545E-002
  -5.2035112841175768E-003  -6.9852912971752985E-003  -5.5328816655113584E-002
  -1.3010991117186500E-002   1.2970892654730888E-003  -5.9730896163400701E-002
  -8.3923486248028301E-003  -2.8540518104140096E-003  -5.7580346738463371E-002
  -1.0108795195979202E-002  -1.7177725196856378E-003  -6.4938348653310538E-002
  -6.2281683239919670E-003  -5.1050717659246415E-003  -6.9830965003715731E-002
  -6.4885404313477476E-003  -5.1812825403447253E-003  -6.2032793215873287E-002
  -9.9373045004193285E-003  -6.9532201618535759E-004  -5.3769197816969622E-002
  -5.9869795784611539E-003  -5.4716522233282678E-003  -5.2127824046821168E-002
  -1.4464730880456456E-002   1.5759677774181259E-003  -6.6779579774983167E-002
  -4.2948193263816449E-003  -8.1999743425733296E-003  -5.9037256303747281E-002
  -9.5567424370588353E-003  -2.3744130472846446E-003  -7.2364901223685746E-002
  -4.0884846751382238E-003  -7.4395952798662233E-003  -6.6306987942709145E-002
  -7.0703407455508871E-003  -3.5531656783946404E-003  -5.0194092025528575E-002
  -3.2245542077229501E-003  -9.0332053397680287E-003  -6.2744619524141537E-002
  -1.3323837595425563E-002   2.9503577467652022E-004  -7.2790319916205659E-002
  -3.9671972262531312E-003  -9.6776630172980532E-003  -5.0903554606527963E-002
  -1.5020067571976934E-002   3.5806319349847428E-003  -5.5357191839629977E-002
  -3.7134858660288726E-003  -1.0299163005392496E-002  -5.3530958494800329E-002
  -1.7770694388764607E-002   4.6688269805810079E-003  -6.1026943027217249E-002
  -4.7285469857486972E-003  -7.4518971122006028E-003  -4.9347766329516013E-002
  -1.0600185602263902E-002   3.9735561979971151E-004  -5.1230371751461876E-002
  -3.4213020034755182E-003  -9.9965449993248984E-003  -5.7582420391037198E-002
  -1.7463699530067715E-002   3.4950657818493209E-003  -6.7958772243998156E-002
  -1.9992262143148200E-003  -8.1597221005827378E-003  -7.3660477576444089E-002
